Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
5.009	ТЭН 2000W 19см Ariston	u	255	UAH	шт.		255.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430027	1.4.0046	29							https://mastermy.kiev.ua/p786430027-ten-2000w-19sm.html												
5.012	ТЭН 2000w 200мм. c отв. Thermowatt	r	223	UAH	шт.				https://images.ua.prom.st/732696412_w640_h640_bosch_2000_200.jpg, https://images.ua.prom.st/732696478_w640_h640_bosch_2000_2001.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095951		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095951-ten-2000w-200mm.html	Вид запчасти		Тэн	Состояние		новый						
5.012	ТЭН 2000w 200мм. c отв. Thermowatt	u	223	UAH	шт.		223.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430028	1.4.0056	29							https://mastermy.kiev.ua/p786430028-ten-2000w-200mm.html												
5.016	ТЭН 2000w 200мм. загнут Thermowatt	r	179	UAH	шт.				https://images.ua.prom.st/743893178_w640_h640_ten_2000w_19sm_ariston1.jpg, https://images.ua.prom.st/743893226_w640_h640_ten_2000w_19sm_ariston2.jpg, https://images.ua.prom.st/743893274_w640_h640_ten_2000w_19sm_ariston3.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095955		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095955-ten-2000w-200mm.html	Вид запчасти		Тэн	Состояние		новый						
5.020	ТЭН 2000W 230мм подогнутый	r	250	UAH	шт.				https://images.ua.prom.st/1015826948_w640_h640_img_20171225_164341.jpg, https://images.ua.prom.st/1015826593_w640_h640_img_20171225_164308.jpg, https://images.ua.prom.st/1015826291_w640_h640_img_20171225_164238.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569230436		64403							https://mastermy.kiev.ua/p569230436-ten-2000w-230mm.html												
5.020	ТЭН 2000W 230мм подогнутый	u	250	UAH	шт.		250.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430029	1.4.0029	29							https://mastermy.kiev.ua/p786430029-ten-2000w-230mm.html												
5.040	Тэн 2000W 245 ммThermowatt c отверстием	r	180	UAH	шт.				https://images.ua.prom.st/1244181545_w640_h640_img_20180724_155731.jpg, https://images.ua.prom.st/1244181740_w640_h640_img_20180724_155754.jpg, https://images.ua.prom.st/1244181591_w640_h640_img_20180724_155740.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				736089326		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p736089326-ten-2000w-245.html	Вид запчасти		Тэн	Состояние		новый						
5.023	ТЭН 2000w 300мм (с датчиком) LG AEG33121503	r	206	UAH	шт.				https://images.ua.prom.st/985856318_w640_h640_img_20171127_163957.jpg, https://images.ua.prom.st/985856106_w640_h640_img_20171127_163948.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569298647		64403							https://mastermy.kiev.ua/p569298647-ten-2000w-300mm.html												
5.023	ТЭН 2000w 300мм (с датчиком) LG AEG33121503	u	206	UAH	шт.		206.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430030	1.4.0224	29							https://mastermy.kiev.ua/p786430030-ten-2000w-300mm.html												
5.024	ТЭН 2000W согнут под 45°	r	224	UAH	шт.				https://images.ua.prom.st/985860431_w640_h640_img_20171127_164338.jpg, https://images.ua.prom.st/985860008_w640_h640_img_20171127_164315.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569298803		64403		Cebi					https://mastermy.kiev.ua/p569298803-ten-2000w-sognut.html	Вид запчасти		Тэн	Состояние		новый						
5.024	ТЭН 2000W согнут под 45°	u	224	UAH	шт.		224.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430031	1.4.0037	29							https://mastermy.kiev.ua/p786430031-ten-2000w-sognut.html												
5.042	ТЭН 2050W 245мм. с отв. Thermowatt	r	168	UAH	шт.				https://images.ua.prom.st/1336550417_w640_h640_img_1808.jpg, https://images.ua.prom.st/1336551348_w640_h640_img_1809.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				756467955		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p756467955-ten-2050w-245mm.html	Вид запчасти		Тэн	Состояние		новый						
5.042	ТЭН 2050W 245мм. с отв. Thermowatt	u	168	UAH	шт.		168.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430032	1.4.0227	29							https://mastermy.kiev.ua/p786430032-ten-2050w-245mm.html												
5.031	ТЭН 3000w 255мм. без отв. Thermowatt	r	472	UAH	шт.				https://images.ua.prom.st/1081132255_w640_h640_img_20180227_144255.jpg, https://images.ua.prom.st/1081133897_w640_h640_img_20180227_144322.jpg, https://images.ua.prom.st/1081132482_w640_h640_img_20180227_144304.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				662838643		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p662838643-ten-3000w-255mm.html	Вид запчасти		Тэн	Состояние		новый						
5.031	ТЭН 3000w 255мм. без отв. Thermowatt	u	472	UAH	шт.		472.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430033	1.4.0236	29							https://mastermy.kiev.ua/p786430033-ten-3000w-255mm.html												
5.029	ТЭН ARDO 1950W загнутый дважды SKL	r	199	UAH	шт.				https://images.ua.prom.st/1097070944_w640_h640_img_20180313_130804.jpg, https://images.ua.prom.st/1097071222_w640_h640_img_20180313_130815.jpg, https://images.ua.prom.st/1097070681_w640_h640_img_20180313_130756.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				638398166		64403		SKL	Китай				https://mastermy.kiev.ua/p638398166-ten-ardo-1950w.html	Вид запчасти		Тэн	Состояние		новый						
5.029	ТЭН ARDO 1950W загнутый дважды SKL	u	199	UAH	шт.		199.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430034	1.4.0182	29							https://mastermy.kiev.ua/p786430034-ten-ardo-1950w.html												
5.014	ТЭН ARDO 1950W загнутый дважды с отверстием	r	302	UAH	шт.				https://images.ua.prom.st/732697381_w640_h640_ardo_2zagiba.datchi1.jpg, https://images.ua.prom.st/732698499_w640_h640_ardo_2zagiba.datchi.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095953		64403		Ardo					https://mastermy.kiev.ua/p497095953-ten-ardo-1950w.html	Вид запчасти		Тэн	Состояние		новый						
5.014	ТЭН ARDO 1950W загнутый дважды с отверстием	u	302	UAH	шт.		302.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430035	1.4.0075	29							https://mastermy.kiev.ua/p786430035-ten-ardo-1950w.html												
5.017	ТЭН ARDO 1950W загнутый дважды с предохр.	r	196	UAH	шт.				https://images.ua.prom.st/732700085_w640_h640_ardo_2zagiba..jpg, https://images.ua.prom.st/732700209_w640_h640_ardo_2zagiba.2.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095956		64403		Ardo					https://mastermy.kiev.ua/p497095956-ten-ardo-1950w.html	Вид запчасти		Тэн	Состояние		новый						
5.017	ТЭН ARDO 1950W загнутый дважды с предохр.	u	196	UAH	шт.		196.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430036	1.4.0012	29							https://mastermy.kiev.ua/p786430036-ten-ardo-1950w.html												
5.003	"ТЭН LG 1900w 175мм. без отв. ""Thermowatt"""	r	182	UAH	шт.				https://images.ua.prom.st/732629663_w640_h640_lg1900wt.jpg, https://images.ua.prom.st/732630082_w640_h640_lg1900wt2.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095942		64403		LG	Италия				https://mastermy.kiev.ua/p497095942-ten-1900w-175mm.html	Вид запчасти		Тэн	Состояние		новый						
5.003	"ТЭН LG 1900w 175мм. без отв. ""Thermowatt"""	u	182	UAH	шт.		182.00000	2.000		+	16	13914980	Корневая группа	https://prom.ua/Other				786430037	1.4.0024	29							https://mastermy.kiev.ua/p786430037-ten-1900w-175mm.html												
5.005	ТЭН LG 1900w 300мм. без отв.	r	286	UAH	шт.				https://images.ua.prom.st/1194936317_w640_h640_img_20180606_133635.jpg, https://images.ua.prom.st/1194936582_w640_h640_img_20180606_133650.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095944		64403		LG					https://mastermy.kiev.ua/p497095944-ten-1900w-300mm.html	Вид запчасти		Тэн	Состояние		новый						
5.005	ТЭН LG 1900w 300мм. без отв.	u	286	UAH	шт.		286.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430038	1.4.0031	29							https://mastermy.kiev.ua/p786430038-ten-1900w-300mm.html												
5.015	ТЭН LG 2000w 300мм. без отв. Thermowatt	r	234	UAH	шт.				https://images.ua.prom.st/852449976_w640_h640_image.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095954		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095954-ten-2000w-300mm.html	Вид запчасти		Тэн	Состояние		новый						
5.015	ТЭН LG 2000w 300мм. без отв. Thermowatt	u	234	UAH	шт.		234.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430039	1.4.0084	29							https://mastermy.kiev.ua/p786430039-ten-2000w-300mm.html												
3.1.018	Тэн Reco 2000 Ват, фланец, c портом под анод, длинные ножки	u	260	UAH	шт.		260.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				793536817		29							https://mastermy.kiev.ua/p793536817-ten-reco-2000.html												
5.019	Тэн Samsung 850 W	r	209	UAH	шт.				https://images.ua.prom.st/743887995_w640_h640_samsung800w.jpg, https://images.ua.prom.st/743888078_w640_h640_samsung800w1.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095958		64403		Samsung	Корея				https://mastermy.kiev.ua/p497095958-ten-samsung-850.html	Вид запчасти		Тэн	Состояние		новый						
5.038	ТЭН Samsung 850W (SKL)	r	164	UAH	шт.				https://images.ua.prom.st/1168212860_w640_h640_img_20180515_150015.jpg, https://images.ua.prom.st/1168212995_w640_h640_img_20180515_150026.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				703317499		64403		SKL	Китай				https://mastermy.kiev.ua/p703317499-ten-samsung-850w.html	Вид запчасти		Тэн	Состояние		новый						
5.038	ТЭН Samsung 850W (SKL)	u	164	UAH	шт.		164.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430041	1.4.0017	29							https://mastermy.kiev.ua/p786430041-ten-samsung-850w.html												
5.006	ТЭН Samsung керамический 1900w 175мм	r	410	UAH	шт.				https://images.ua.prom.st/732631526_w640_h640_img_20170216_232001.jpg, https://images.ua.prom.st/732631651_w640_h640_img_20170216_232016.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095945		64403		Samsung					https://mastermy.kiev.ua/p497095945-ten-samsung-keramicheskij.html	Вид запчасти		Тэн	Состояние		новый						
5.006	ТЭН Samsung керамический 1900w 175мм	u	410	UAH	шт.		410.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430042	1.4.0033	29							https://mastermy.kiev.ua/p786430042-ten-samsung-keramicheskij.html												
3.1.006	Тэн Thermowatt 1,5 кВат, гайка, c портом под анод	r	297	UAH	шт.				https://images.ua.prom.st/856763536_w640_h640_img_8119.jpg, https://images.ua.prom.st/856764495_w640_h640_img_8120.jpg, https://images.ua.prom.st/856766123_w640_h640_img_8121.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				563091835		13241102		Thermowatt	Италия				https://mastermy.kiev.ua/p563091835-ten-thermowatt-kvat.html	Мощность	кВт	1,5	Состояние		новый						
3.1.006	Тэн Thermowatt 1,5 кВат, гайка, c портом под анод	u	297	UAH	шт.		297.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430043	4.4.0038	29							https://mastermy.kiev.ua/p786430043-ten-thermowatt-kvat.html												
3.1.007	Тэн Thermowatt 1,5 кВат, фланец, c портом под анод (М6)	r	336	UAH	шт.				https://images.ua.prom.st/889252234_w640_h640_image.jpg, https://images.ua.prom.st/889252333_w640_h640_image.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				569301745		13241102		Thermowatt	Италия				https://mastermy.kiev.ua/p569301745-ten-thermowatt-kvat.html	Тип комплектующего		ТЭН	Мощность	кВт	1,5	Состояние		новый			
3.1.007	Тэн Thermowatt 1,5 кВат, фланец, c портом под анод (М6)	u	336	UAH	шт.		336.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430044	4.4.0016	29							https://mastermy.kiev.ua/p786430044-ten-thermowatt-kvat.html												
3.1.005	Тэн Thermowatt 2,0 кВат, гайка, c портом под анод	r	321	UAH	шт.				https://images.ua.prom.st/856733657_w640_h640_img_81171.jpg, https://images.ua.prom.st/856734445_w640_h640_img_81181.jpg	-		22976342	Тэны	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				563083884		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p563083884-ten-thermowatt-kvat.html	Вид запчасти		Тэн	Состояние		новый						
3.1.005	Тэн Thermowatt 2,0 кВат, гайка, c портом под анод	u	321	UAH	шт.		321.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430045	4.4.0039	29							https://mastermy.kiev.ua/p786430045-ten-thermowatt-kvat.html												
3.1.017	Тэн Thermowatt 2,0 кВат, фланец, c портом под анод	u	324	UAH	шт.		324.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430046	4.4.0015	29							https://mastermy.kiev.ua/p786430046-ten-thermowatt-kvat.html												
3.1.008	Тэн Thermowatt типа Thermex 0.7 кВт нерж. без трубки под термостат	r	196	UAH	шт.				https://images.ua.prom.st/889252904_w640_h640_image.jpg, https://images.ua.prom.st/889253098_w640_h640_image.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				569301798		13241102		Thermowatt	Италия				https://mastermy.kiev.ua/p569301798-ten-thermowatt-tipa.html	Тип комплектующего		ТЭН	Мощность	кВт	1,5	Состояние		новый			
3.1.008	Тэн Thermowatt типа Thermex 0.7 кВт нерж. без трубки под термостат	u	196	UAH	шт.		196.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430047	4.4.0047	29							https://mastermy.kiev.ua/p786430047-ten-thermowatt-tipa.html												
3.1.003	Тэн Thermowatt типа Thermex 2.0 кВт медь. с трубками под 2 термостата	r	412	UAH	шт.				https://images.ua.prom.st/1336491115_w640_h640_img_1787.jpg, https://images.ua.prom.st/1336491541_w640_h640_img_1788.jpg, https://images.ua.prom.st/1336492196_w640_h640_img_1789.jpg, https://images.ua.prom.st/1336492518_w640_h640_img_1790.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				776564415		13241102		Thermowatt	Италия				https://mastermy.kiev.ua/p776564415-ten-thermowatt-tipa.html	Тип комплектующего		ТЭН	Материал		Медь	Мощность		2000	Состояние		новый
3.1.003	Тэн Thermowatt типа Thermex 2.0 кВт медь. с трубками под 2 термостата	u	412	UAH	шт.		412.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430048	4.4.0051	29							https://mastermy.kiev.ua/p786430048-ten-thermowatt-tipa.html												
